Raw Company	Cleaned Company
Raiffeisen Bank International AG	RB International
Tesco	Tesco
HEC Paris	HEC
SEB	SEB
Stora Enso Oyj	Stora Enso
Bank Of Ireland	Bank Of Ireland
SSAB AB	SSAB
Dell Technologies Inc.	Dell
Jerónimo Martins	Jerónimo Martins
Mercedes-Benz LLC	Mercedes-Benz
FrieslandCampina	FrieslandCampina
Allianz	Allianz
BPER Banca S.p.A	BPER
Louis Dreyfus Company	Louis Dreyfus
Leidos	Leidos
Cnp Vita S.p.A.	Cnp Vita
Bupa	Bupa
Centrica plc	Centrica
Bechtle	Bechtle
Prysmian Group	Prysmian Group
Marks And Spencer Group plc	Marks & Spencer
Outokumpu Oyj	Outokumpu
Sandvik AB	Sandvik
Repsol	Repsol
Ferrovie Dello Stato Italiane S.p.A.	Ferrovie Dello Stato Italiane
Chubb	Chubb
BBC	BBC
Cushman & Wakefield	Cushman & Wakefield
Dyson Ltd.	Dyson
Good Energy Group Ltd	Good Energy
Checkout.com	Checkout.com
New Look Retailers Limited	New Look
Mindful Chef | B Corp	Mindful Chef
NAVAL GROUP	Naval
Ubisoft	Ubisoft
Aston Martin Lagonda Limited	Aston Martin
Daniel Wellington	Daniel Wellington
JOE & THE JUICE	Joe & The Juice
Polaroid	Polaroid
Polestar Automotive Holding UK PLC	Polestar
Medvivo By HealthHero	Medvivo
TUC RAIL	TUC
CitizenM Hotels	CitizenM
NestlÃ© Nespresso SA	Nespresso
Hennessy	Hennessy
Octopus Energy	Octopus
Stone Island	Stone Island
Rapyd	Rapyd
Acne Studios	Acne Studios
CUPRA	Cupra
Hollister Incorporated	Hollister
Harvey Nichols	Harvey Nichols
Minor Figures	Minor Figures
River Island Clothing Co	River Island
MoÃ«t & Chandon	Moët & Chandon
Red Bull	Red Bull
Belvedere	Belvedere
Pret A Manger	Pret A Manger
Flix Global Solutions	Flix
Panerai	Panerai
Missguided	Missguided
Mind	Mind
Volvo Cars	Volvo
Lavazza Group	Lavazza
AMAN	AMAN
BEL SA	BEL
Lilium	Lilium
SumUp	SumUp
Eurowings	Eurowings
PULL&BEAR	Pull & Bear
BrewDog	BrewDog
Represent	Represent
Eataly	Eataly
Fairphone	Fairphone
Lush Gmbh Fresh Handmade Cosmetics	Lush
KIKO MILANO	Kiko
Barcelona	Barcelona
The North Face	North Face
BUGATTI	Bugatti
Glovo	Glovo
Aldi UK	Aldi
JACQUEMUS	Jacquemus
New Balance	New Balance
UNIQLO	Uniqlo
Wise PLC	Wise
Espresso House Group	Espresso House
Starling Bank	Starling
British Gas	British Gas
Ofgem	Ofgem
Rituals	Rituals
BALENCIAGA	Balenciaga
Allica Bank	Allica Bank
Honest Burgers Ltd	Honest Burgers
N26	N26
AllSaints	AllSaints
Vertical Aerospace Ltd	Vertical Aerospace
SEPHORA	Sephora
Palm Angels	Palm Angels
GoCardless	GoCardless
Gymshark	Gymshark
Omio	Omio
Heura Foods	Heura
Hotel Chocolat	Hotel Chocolat
Ruinart	Ruinart
Tony's Chocolonely	Tony's Chocolonely
Charlotte Tilbury Beauty	Charlotte Tilbury
Oddbox	Oddbox
Huel	Huel
Axel Arigato	Axel Arigato
TAG Heuer	TAG Heuer
Air Up	Air Up
Too Good To Go	Too Good To Go
Dyson	Dyson
EON	EON
Bel Group	Bel Group
Domino's Pizza LLC	Domino's
FEVER.	Fever
SGHC Ltd	Sghc
HealthHero	HealthHero
VESTAS	Vestas
Lush Retail Ltd	Lush
Piaggio Vehicles Pvt	Piaggio
Ubisoft Inc	Ubisoft
Mindful Chef	Mindful Chef
Flutter Entertainment	Flutter
Supercell	Supercell
Piaggio	Piaggio
Klarna	Klarna
XMCO	XMCO
Meggitt	Meggitt
Vertical Aerospace	Vertical Aerospace
Epic Games Inc	Epic
Leviat	Leviat
Linoza LLC Software Development	Linoza
SailGP	SailGP
Back Market	Back Market
Blue Media Network	Blue Media
S2Bconnected	S2Bconnected
OnlyFans	OnlyFans
Birkenstock	Birkenstock
Fan Duel	Fan Duel
Texas Instruments Incorporated	TI
Howden	Howden
Spotify	Spotify
Dot3 GmbH	Dot3
Farfetch	Farfetch
Realm Runner Studios Ltd	Realm Runner
Take-Two Interactive Software	Take-Two
Playtika	Playtika
OVO Energy	OVO
Starbucks	Starbucks
Dott	Dott
Roblox	Roblox
Depop	Depop
Arqiva	Arqiva
Expedia	Expedia
Light & Wonder	Light & Wonder
Octopus Energy Press	Octopus
Hilton, Inc.	Hilton
bet365	bet366
Banijay	Banijay
Senfit	Senfit
Acne Studios AB	Acne Studios
PurpleSector	PurpleSector
Discord	Discord
Polestar	Polestar
CD PROJEKT RED	CD Projekt red
SNCF	SNCF
Attributes	Attributes
Galbani	Galbani
BNP Paribas Cardif	BNP Paribas
AIB Group plc	AIB
ADEO	ADEO
Getlink SE	Getlink
Johnson & Johnson MedTech | Germany	J&J
The Swatch Group Ltd	Swatch
HSBC Global Asset Management GmbH	HSBC
Santander Consumer Finance Europe	Santander
Transavia	Transavia
Safran Vectronix AG	Safran
Aldi Einkauf Verwaltung SE	Aldi
BNP Paribas REIM	BNP Paribas
Vitol	Vitol
Grupo Planeta	Grupo Planeta
MediaMarktSaturn	MediaMarktSaturn
DB Energie GmbH	DB Energie
Trafigura	Trafigura
